colour	y	x	label	showSelected1
#000000	0.375669787395746	10.3085902155377	Head	56
#0000FF	0.19411972548347	14.7829130580183	Tail	56
#000000	0.0979452101653442	10.439016942773	Head	56
#0000FF	0.0218089449824765	14.1768086601514	Tail	56
#0000FF	0.201150556784123	13.5550625225995	Tail	56
#0000FF	0.18691657145042	9.88785921973176	Tail	56
#000000	0.495576146631502	13.6677934612148	Head	56
#0000FF	0.363055378422141	13.0745068255812	Tail	56
#0000FF	0.500685310796835	8.56795878866687	Tail	56
#FF0000	0.0923521304409951	13.4118457410485	Stand	56
#0000FF	0.433564259777777	15.583702118462	Tail	56
#0000FF	0.379398557930253	9.07997076679021	Tail	56
#000000	0.373501806976274	13.6703462871723	Head	56
#000000	0.06250054015778	15.5769981154241	Head	56
#000000	0.172892410415225	9.44254272184335	Head	56
#000000	0.199397539594211	8.60668877498247	Head	56
#0000FF	0.0875605440139771	9.35226355227642	Tail	56
#000000	0.341537618301809	13.6389255049638	Head	56
#000000	0.480384405576624	8.64875131715089	Head	56
#000000	0.440413962807506	14.6088041984476	Head	56
#000000	0.304005958363414	13.4199670303147	Head	56
#FF0000	0.337605070080608	12.5731642717496	Stand	56
#0000FF	0.282147660492919	8.74573462414555	Tail	56
#000000	0.294089698106982	13.646196787525	Head	56
#000000	0.273683678931557	11.7006280602887	Head	56
#000000	0.314040364571847	9.61836655205116	Head	56
#0000FF	0.250818162681535	8.32635120982304	Tail	56
#000000	0.427380607221276	13.2399646710604	Head	56
#000000	0.258701115837321	14.6811393086799	Head	56
#0000FF	0.0486994443833828	12.580767335603	Tail	56
#0000FF	0.349047834160738	14.8608545658179	Tail	56
#000000	0.371409554141574	15.0946534843184	Head	56
#000000	0.0472055614134297	10.4440303524025	Head	56
#0000FF	0.244117872314528	11.8328675358556	Tail	56
#FF0000	0.0908676909655333	15.7531026878394	Stand	56
#000000	0.463773943707347	10.9593705659267	Head	56
#0000FF	0.310720434635878	10.7008507348597	Tail	56
#000000	0.276556434566155	14.0281610141508	Head	56
#FF0000	0.502625302984379	13.2847922571003	Stand	56
#000000	0.371172683071345	9.15934808845632	Head	56
#000000	0.499207351813093	9.03947325069457	Head	56
#000000	0.0961005231272429	8.20690186121501	Head	56
#FF0000	0.0548987688869238	15.0731424387544	Stand	56
#0000FF	0.116571093318053	12.7243048930075	Tail	57
#000000	0.18173203045968	12.0347761212848	Head	57
#000000	0.148480436988175	14.4401939249132	Head	57
#000000	0.508923424282111	10.9275676661637	Head	57
#000000	0.446884615919553	12.5531220454723	Head	57
#0000FF	0.167256186008453	11.1699115379248	Tail	57
#000000	0.426143647627905	8.24710798016749	Head	57
#000000	0.228486604630016	14.8778452853672	Head	57
#000000	0.121578564159572	15.6215739602223	Head	57
#000000	0.15694195787888	13.467404550733	Head	57
#000000	0.216902423989959	15.8010077105835	Head	57
#000000	0.445100482660346	15.4953319185413	Head	57
#000000	0.201947474260815	10.6984329252969	Head	57
#000000	0.375669787395746	10.3085902155377	Head	57
#0000FF	0.19411972548347	14.7829130580183	Tail	57
#000000	0.0979452101653442	10.439016942773	Head	57
#0000FF	0.0218089449824765	14.1768086601514	Tail	57
#0000FF	0.201150556784123	13.5550625225995	Tail	57
#0000FF	0.18691657145042	9.88785921973176	Tail	57
#000000	0.495576146631502	13.6677934612148	Head	57
#0000FF	0.363055378422141	13.0745068255812	Tail	57
#0000FF	0.500685310796835	8.56795878866687	Tail	57
#FF0000	0.0923521304409951	13.4118457410485	Stand	57
#0000FF	0.433564259777777	15.583702118462	Tail	57
#0000FF	0.379398557930253	9.07997076679021	Tail	57
#000000	0.373501806976274	13.6703462871723	Head	57
#000000	0.06250054015778	15.5769981154241	Head	57
#000000	0.172892410415225	9.44254272184335	Head	57
#000000	0.199397539594211	8.60668877498247	Head	57
#0000FF	0.0875605440139771	9.35226355227642	Tail	57
#000000	0.341537618301809	13.6389255049638	Head	57
#000000	0.480384405576624	8.64875131715089	Head	57
#000000	0.440413962807506	14.6088041984476	Head	57
#000000	0.304005958363414	13.4199670303147	Head	57
#FF0000	0.337605070080608	12.5731642717496	Stand	57
#0000FF	0.282147660492919	8.74573462414555	Tail	57
#000000	0.294089698106982	13.646196787525	Head	57
#000000	0.273683678931557	11.7006280602887	Head	57
#000000	0.314040364571847	9.61836655205116	Head	57
#0000FF	0.250818162681535	8.32635120982304	Tail	57
#000000	0.427380607221276	13.2399646710604	Head	57
#000000	0.258701115837321	14.6811393086799	Head	57
#0000FF	0.0486994443833828	12.580767335603	Tail	57
#0000FF	0.349047834160738	14.8608545658179	Tail	57
#000000	0.371409554141574	15.0946534843184	Head	57
#000000	0.0472055614134297	10.4440303524025	Head	57
#0000FF	0.244117872314528	11.8328675358556	Tail	57
#FF0000	0.0908676909655333	15.7531026878394	Stand	57
#000000	0.463773943707347	10.9593705659267	Head	57
#0000FF	0.310720434635878	10.7008507348597	Tail	57
#000000	0.276556434566155	14.0281610141508	Head	57
#FF0000	0.502625302984379	13.2847922571003	Stand	57
#000000	0.371172683071345	9.15934808845632	Head	57
#000000	0.499207351813093	9.03947325069457	Head	57
#000000	0.0961005231272429	8.20690186121501	Head	57
#FF0000	0.0548987688869238	15.0731424387544	Stand	57
#000000	0.38344843626488	12.0170832819771	Head	57
#0000FF	0.116571093318053	12.7243048930075	Tail	58
#000000	0.18173203045968	12.0347761212848	Head	58
#000000	0.148480436988175	14.4401939249132	Head	58
#000000	0.508923424282111	10.9275676661637	Head	58
#000000	0.446884615919553	12.5531220454723	Head	58
#0000FF	0.167256186008453	11.1699115379248	Tail	58
#000000	0.426143647627905	8.24710798016749	Head	58
#000000	0.228486604630016	14.8778452853672	Head	58
#000000	0.121578564159572	15.6215739602223	Head	58
#000000	0.15694195787888	13.467404550733	Head	58
#000000	0.216902423989959	15.8010077105835	Head	58
#000000	0.445100482660346	15.4953319185413	Head	58
#000000	0.201947474260815	10.6984329252969	Head	58
#000000	0.375669787395746	10.3085902155377	Head	58
#0000FF	0.19411972548347	14.7829130580183	Tail	58
#000000	0.0979452101653442	10.439016942773	Head	58
#0000FF	0.0218089449824765	14.1768086601514	Tail	58
#0000FF	0.201150556784123	13.5550625225995	Tail	58
#0000FF	0.18691657145042	9.88785921973176	Tail	58
#000000	0.495576146631502	13.6677934612148	Head	58
#0000FF	0.363055378422141	13.0745068255812	Tail	58
#0000FF	0.500685310796835	8.56795878866687	Tail	58
#FF0000	0.0923521304409951	13.4118457410485	Stand	58
#0000FF	0.433564259777777	15.583702118462	Tail	58
#0000FF	0.379398557930253	9.07997076679021	Tail	58
#000000	0.373501806976274	13.6703462871723	Head	58
#000000	0.06250054015778	15.5769981154241	Head	58
#000000	0.172892410415225	9.44254272184335	Head	58
#000000	0.199397539594211	8.60668877498247	Head	58
#0000FF	0.0875605440139771	9.35226355227642	Tail	58
#000000	0.341537618301809	13.6389255049638	Head	58
#000000	0.480384405576624	8.64875131715089	Head	58
#000000	0.440413962807506	14.6088041984476	Head	58
#000000	0.304005958363414	13.4199670303147	Head	58
#FF0000	0.337605070080608	12.5731642717496	Stand	58
#0000FF	0.282147660492919	8.74573462414555	Tail	58
#000000	0.294089698106982	13.646196787525	Head	58
#000000	0.273683678931557	11.7006280602887	Head	58
#000000	0.314040364571847	9.61836655205116	Head	58
#0000FF	0.250818162681535	8.32635120982304	Tail	58
#000000	0.427380607221276	13.2399646710604	Head	58
#000000	0.258701115837321	14.6811393086799	Head	58
#0000FF	0.0486994443833828	12.580767335603	Tail	58
#0000FF	0.349047834160738	14.8608545658179	Tail	58
#000000	0.371409554141574	15.0946534843184	Head	58
#000000	0.0472055614134297	10.4440303524025	Head	58
#0000FF	0.244117872314528	11.8328675358556	Tail	58
#FF0000	0.0908676909655333	15.7531026878394	Stand	58
#000000	0.463773943707347	10.9593705659267	Head	58
#0000FF	0.310720434635878	10.7008507348597	Tail	58
#000000	0.276556434566155	14.0281610141508	Head	58
#FF0000	0.502625302984379	13.2847922571003	Stand	58
#000000	0.371172683071345	9.15934808845632	Head	58
#000000	0.499207351813093	9.03947325069457	Head	58
#000000	0.0961005231272429	8.20690186121501	Head	58
#FF0000	0.0548987688869238	15.0731424387544	Stand	58
#000000	0.38344843626488	12.0170832819771	Head	58
#000000	0.43577050998807	10.2718789481558	Head	58
#0000FF	0.116571093318053	12.7243048930075	Tail	59
#000000	0.18173203045968	12.0347761212848	Head	59
#000000	0.148480436988175	14.4401939249132	Head	59
#000000	0.508923424282111	10.9275676661637	Head	59
#000000	0.446884615919553	12.5531220454723	Head	59
#0000FF	0.167256186008453	11.1699115379248	Tail	59
#000000	0.426143647627905	8.24710798016749	Head	59
#000000	0.228486604630016	14.8778452853672	Head	59
#000000	0.121578564159572	15.6215739602223	Head	59
#000000	0.15694195787888	13.467404550733	Head	59
#000000	0.216902423989959	15.8010077105835	Head	59
#000000	0.445100482660346	15.4953319185413	Head	59
#000000	0.201947474260815	10.6984329252969	Head	59
#000000	0.375669787395746	10.3085902155377	Head	59
#0000FF	0.19411972548347	14.7829130580183	Tail	59
#000000	0.0979452101653442	10.439016942773	Head	59
#0000FF	0.0218089449824765	14.1768086601514	Tail	59
#0000FF	0.201150556784123	13.5550625225995	Tail	59
#0000FF	0.18691657145042	9.88785921973176	Tail	59
#000000	0.495576146631502	13.6677934612148	Head	59
#0000FF	0.363055378422141	13.0745068255812	Tail	59
#0000FF	0.500685310796835	8.56795878866687	Tail	59
#FF0000	0.0923521304409951	13.4118457410485	Stand	59
#0000FF	0.433564259777777	15.583702118462	Tail	59
#0000FF	0.379398557930253	9.07997076679021	Tail	59
#000000	0.373501806976274	13.6703462871723	Head	59
#000000	0.06250054015778	15.5769981154241	Head	59
#000000	0.172892410415225	9.44254272184335	Head	59
#000000	0.199397539594211	8.60668877498247	Head	59
#0000FF	0.0875605440139771	9.35226355227642	Tail	59
#000000	0.341537618301809	13.6389255049638	Head	59
#000000	0.480384405576624	8.64875131715089	Head	59
#000000	0.440413962807506	14.6088041984476	Head	59
#000000	0.304005958363414	13.4199670303147	Head	59
#FF0000	0.337605070080608	12.5731642717496	Stand	59
#0000FF	0.282147660492919	8.74573462414555	Tail	59
#000000	0.294089698106982	13.646196787525	Head	59
#000000	0.273683678931557	11.7006280602887	Head	59
#000000	0.314040364571847	9.61836655205116	Head	59
#0000FF	0.250818162681535	8.32635120982304	Tail	59
#000000	0.427380607221276	13.2399646710604	Head	59
#000000	0.258701115837321	14.6811393086799	Head	59
#0000FF	0.0486994443833828	12.580767335603	Tail	59
#0000FF	0.349047834160738	14.8608545658179	Tail	59
#000000	0.371409554141574	15.0946534843184	Head	59
#000000	0.0472055614134297	10.4440303524025	Head	59
#0000FF	0.244117872314528	11.8328675358556	Tail	59
#FF0000	0.0908676909655333	15.7531026878394	Stand	59
#000000	0.463773943707347	10.9593705659267	Head	59
#0000FF	0.310720434635878	10.7008507348597	Tail	59
#000000	0.276556434566155	14.0281610141508	Head	59
#FF0000	0.502625302984379	13.2847922571003	Stand	59
#000000	0.371172683071345	9.15934808845632	Head	59
#000000	0.499207351813093	9.03947325069457	Head	59
#000000	0.0961005231272429	8.20690186121501	Head	59
#FF0000	0.0548987688869238	15.0731424387544	Stand	59
#000000	0.38344843626488	12.0170832819771	Head	59
#000000	0.43577050998807	10.2718789481558	Head	59
#000000	0.409949924554676	9.86841646842658	Head	59
#0000FF	0.116571093318053	12.7243048930075	Tail	60
#000000	0.18173203045968	12.0347761212848	Head	60
#000000	0.148480436988175	14.4401939249132	Head	60
#000000	0.508923424282111	10.9275676661637	Head	60
#000000	0.446884615919553	12.5531220454723	Head	60
#0000FF	0.167256186008453	11.1699115379248	Tail	60
#000000	0.426143647627905	8.24710798016749	Head	60
#000000	0.228486604630016	14.8778452853672	Head	60
#000000	0.121578564159572	15.6215739602223	Head	60
#000000	0.15694195787888	13.467404550733	Head	60
#000000	0.216902423989959	15.8010077105835	Head	60
#000000	0.445100482660346	15.4953319185413	Head	60
#000000	0.201947474260815	10.6984329252969	Head	60
#000000	0.375669787395746	10.3085902155377	Head	60
#0000FF	0.19411972548347	14.7829130580183	Tail	60
#000000	0.0979452101653442	10.439016942773	Head	60
#0000FF	0.0218089449824765	14.1768086601514	Tail	60
#0000FF	0.201150556784123	13.5550625225995	Tail	60
#0000FF	0.18691657145042	9.88785921973176	Tail	60
#000000	0.495576146631502	13.6677934612148	Head	60
#0000FF	0.363055378422141	13.0745068255812	Tail	60
#0000FF	0.500685310796835	8.56795878866687	Tail	60
#FF0000	0.0923521304409951	13.4118457410485	Stand	60
#0000FF	0.433564259777777	15.583702118462	Tail	60
#0000FF	0.379398557930253	9.07997076679021	Tail	60
#000000	0.373501806976274	13.6703462871723	Head	60
#000000	0.06250054015778	15.5769981154241	Head	60
#000000	0.172892410415225	9.44254272184335	Head	60
#000000	0.199397539594211	8.60668877498247	Head	60
#0000FF	0.0875605440139771	9.35226355227642	Tail	60
#000000	0.341537618301809	13.6389255049638	Head	60
#000000	0.480384405576624	8.64875131715089	Head	60
#000000	0.440413962807506	14.6088041984476	Head	60
#000000	0.304005958363414	13.4199670303147	Head	60
#FF0000	0.337605070080608	12.5731642717496	Stand	60
#0000FF	0.282147660492919	8.74573462414555	Tail	60
#000000	0.294089698106982	13.646196787525	Head	60
#000000	0.273683678931557	11.7006280602887	Head	60
#000000	0.314040364571847	9.61836655205116	Head	60
#0000FF	0.250818162681535	8.32635120982304	Tail	60
#000000	0.427380607221276	13.2399646710604	Head	60
#000000	0.258701115837321	14.6811393086799	Head	60
#0000FF	0.0486994443833828	12.580767335603	Tail	60
#0000FF	0.349047834160738	14.8608545658179	Tail	60
#000000	0.371409554141574	15.0946534843184	Head	60
#000000	0.0472055614134297	10.4440303524025	Head	60
#0000FF	0.244117872314528	11.8328675358556	Tail	60
#FF0000	0.0908676909655333	15.7531026878394	Stand	60
#000000	0.463773943707347	10.9593705659267	Head	60
#0000FF	0.310720434635878	10.7008507348597	Tail	60
#000000	0.276556434566155	14.0281610141508	Head	60
#FF0000	0.502625302984379	13.2847922571003	Stand	60
#000000	0.371172683071345	9.15934808845632	Head	60
#000000	0.499207351813093	9.03947325069457	Head	60
#000000	0.0961005231272429	8.20690186121501	Head	60
#FF0000	0.0548987688869238	15.0731424387544	Stand	60
#000000	0.38344843626488	12.0170832819771	Head	60
#000000	0.43577050998807	10.2718789481558	Head	60
#000000	0.409949924554676	9.86841646842658	Head	60
#000000	0.0787419782625511	8.69526559202932	Head	60
#0000FF	0.116571093318053	12.7243048930075	Tail	61
#000000	0.18173203045968	12.0347761212848	Head	61
#000000	0.148480436988175	14.4401939249132	Head	61
#000000	0.508923424282111	10.9275676661637	Head	61
#000000	0.446884615919553	12.5531220454723	Head	61
#0000FF	0.167256186008453	11.1699115379248	Tail	61
#000000	0.426143647627905	8.24710798016749	Head	61
#000000	0.228486604630016	14.8778452853672	Head	61
#000000	0.121578564159572	15.6215739602223	Head	61
#000000	0.15694195787888	13.467404550733	Head	61
#000000	0.216902423989959	15.8010077105835	Head	61
#000000	0.445100482660346	15.4953319185413	Head	61
#000000	0.201947474260815	10.6984329252969	Head	61
#000000	0.375669787395746	10.3085902155377	Head	61
#0000FF	0.19411972548347	14.7829130580183	Tail	61
#000000	0.0979452101653442	10.439016942773	Head	61
#0000FF	0.0218089449824765	14.1768086601514	Tail	61
#0000FF	0.201150556784123	13.5550625225995	Tail	61
#0000FF	0.18691657145042	9.88785921973176	Tail	61
#000000	0.495576146631502	13.6677934612148	Head	61
#0000FF	0.363055378422141	13.0745068255812	Tail	61
#0000FF	0.500685310796835	8.56795878866687	Tail	61
#FF0000	0.0923521304409951	13.4118457410485	Stand	61
#0000FF	0.433564259777777	15.583702118462	Tail	61
#0000FF	0.379398557930253	9.07997076679021	Tail	61
#000000	0.373501806976274	13.6703462871723	Head	61
#000000	0.06250054015778	15.5769981154241	Head	61
#000000	0.172892410415225	9.44254272184335	Head	61
#000000	0.199397539594211	8.60668877498247	Head	61
#0000FF	0.0875605440139771	9.35226355227642	Tail	61
#000000	0.341537618301809	13.6389255049638	Head	61
#000000	0.480384405576624	8.64875131715089	Head	61
#000000	0.440413962807506	14.6088041984476	Head	61
#000000	0.304005958363414	13.4199670303147	Head	61
#FF0000	0.337605070080608	12.5731642717496	Stand	61
#0000FF	0.282147660492919	8.74573462414555	Tail	61
#000000	0.294089698106982	13.646196787525	Head	61
#000000	0.273683678931557	11.7006280602887	Head	61
#000000	0.314040364571847	9.61836655205116	Head	61
#0000FF	0.250818162681535	8.32635120982304	Tail	61
#000000	0.427380607221276	13.2399646710604	Head	61
#000000	0.258701115837321	14.6811393086799	Head	61
#0000FF	0.0486994443833828	12.580767335603	Tail	61
#0000FF	0.349047834160738	14.8608545658179	Tail	61
#000000	0.371409554141574	15.0946534843184	Head	61
#000000	0.0472055614134297	10.4440303524025	Head	61
#0000FF	0.244117872314528	11.8328675358556	Tail	61
#FF0000	0.0908676909655333	15.7531026878394	Stand	61
#000000	0.463773943707347	10.9593705659267	Head	61
#0000FF	0.310720434635878	10.7008507348597	Tail	61
#000000	0.276556434566155	14.0281610141508	Head	61
#FF0000	0.502625302984379	13.2847922571003	Stand	61
#000000	0.371172683071345	9.15934808845632	Head	61
#000000	0.499207351813093	9.03947325069457	Head	61
#000000	0.0961005231272429	8.20690186121501	Head	61
#FF0000	0.0548987688869238	15.0731424387544	Stand	61
#000000	0.38344843626488	12.0170832819771	Head	61
#000000	0.43577050998807	10.2718789481558	Head	61
#000000	0.409949924554676	9.86841646842658	Head	61
#000000	0.0787419782625511	8.69526559202932	Head	61
#0000FF	0.0752710581198335	12.6879717205651	Tail	61
#0000FF	0.116571093318053	12.7243048930075	Tail	62
#000000	0.18173203045968	12.0347761212848	Head	62
#000000	0.148480436988175	14.4401939249132	Head	62
#000000	0.508923424282111	10.9275676661637	Head	62
#000000	0.446884615919553	12.5531220454723	Head	62
#0000FF	0.167256186008453	11.1699115379248	Tail	62
#000000	0.426143647627905	8.24710798016749	Head	62
#000000	0.228486604630016	14.8778452853672	Head	62
#000000	0.121578564159572	15.6215739602223	Head	62
#000000	0.15694195787888	13.467404550733	Head	62
#000000	0.216902423989959	15.8010077105835	Head	62
