colour	y	x	label	showSelected1	showSelected2
#0000FF	0.254226533453912	15.0054516400676	Tail	59	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	59	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	59	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	59	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	59	Stand
#000000	0.16381146594882	12.9644438959192	Head	59	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	59	Tail
#000000	0.337280595432967	15.5000076191965	Head	59	Head
#000000	0.424898494607769	13.0087041860912	Head	59	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	59	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	59	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	59	Tail
#000000	0.129560211431235	12.0116586739197	Head	59	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	59	Tail
#000000	0.50372586235404	11.6769075221382	Head	59	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	60	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	60	Stand
#000000	0.208692259029485	10.2016717050225	Head	60	Head
#000000	0.440773080093786	14.6949438247364	Head	60	Head
#000000	0.265334628163837	10.5595846873242	Head	60	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	60	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	60	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	60	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	60	Tail
#000000	0.278191281007603	15.4228747115005	Head	60	Head
#0000FF	0.425445936843753	14.934783432493	Tail	60	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	60	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	60	Stand
#000000	0.345456516593695	15.9600973333232	Head	60	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	60	Tail
#000000	0.0742166383331642	11.1130732515361	Head	60	Head
#000000	0.248179284031503	13.4131513965316	Head	60	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	60	Tail
#000000	0.334349135276862	13.0434483420569	Head	60	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	60	Tail
#000000	0.0532122768834233	13.9375961172394	Head	60	Head
#000000	0.426064421762712	11.1037306327838	Head	60	Head
#000000	0.478246908974834	14.8886912561487	Head	60	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	60	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	60	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	60	Tail
#000000	0.255030010933988	15.7134510014672	Head	60	Head
#000000	0.429188628322445	11.5422463124618	Head	60	Head
#000000	0.329670511642471	14.8587810939178	Head	60	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	60	Tail
#000000	0.508477364308201	14.3493781911675	Head	60	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	60	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	60	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	60	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	60	Tail
#000000	0.450760150086135	15.8958451168146	Head	60	Head
#000000	0.225571414446458	9.84690808523446	Head	60	Head
#000000	0.494245571773499	10.773409625981	Head	60	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	60	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	60	Stand
#000000	0.459911499861628	14.4910243749153	Head	60	Head
#000000	0.422637603119947	9.39313502809964	Head	60	Head
#000000	0.323829484512098	14.3989587429445	Head	60	Head
#000000	0.348937883847393	14.1470437079668	Head	60	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	60	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	60	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	60	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	60	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	60	Stand
#000000	0.16381146594882	12.9644438959192	Head	60	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	60	Tail
#000000	0.337280595432967	15.5000076191965	Head	60	Head
#000000	0.424898494607769	13.0087041860912	Head	60	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	60	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	60	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	60	Tail
#000000	0.129560211431235	12.0116586739197	Head	60	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	60	Tail
#000000	0.50372586235404	11.6769075221382	Head	60	Head
#000000	0.326139115486294	11.1667007556185	Head	60	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	61	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	61	Stand
#000000	0.208692259029485	10.2016717050225	Head	61	Head
#000000	0.440773080093786	14.6949438247364	Head	61	Head
#000000	0.265334628163837	10.5595846873242	Head	61	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	61	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	61	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	61	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	61	Tail
#000000	0.278191281007603	15.4228747115005	Head	61	Head
#0000FF	0.425445936843753	14.934783432493	Tail	61	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	61	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	61	Stand
#000000	0.345456516593695	15.9600973333232	Head	61	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	61	Tail
#000000	0.0742166383331642	11.1130732515361	Head	61	Head
#000000	0.248179284031503	13.4131513965316	Head	61	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	61	Tail
#000000	0.334349135276862	13.0434483420569	Head	61	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	61	Tail
#000000	0.0532122768834233	13.9375961172394	Head	61	Head
#000000	0.426064421762712	11.1037306327838	Head	61	Head
#000000	0.478246908974834	14.8886912561487	Head	61	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	61	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	61	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	61	Tail
#000000	0.255030010933988	15.7134510014672	Head	61	Head
#000000	0.429188628322445	11.5422463124618	Head	61	Head
#000000	0.329670511642471	14.8587810939178	Head	61	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	61	Tail
#000000	0.508477364308201	14.3493781911675	Head	61	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	61	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	61	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	61	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	61	Tail
#000000	0.450760150086135	15.8958451168146	Head	61	Head
#000000	0.225571414446458	9.84690808523446	Head	61	Head
#000000	0.494245571773499	10.773409625981	Head	61	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	61	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	61	Stand
#000000	0.459911499861628	14.4910243749153	Head	61	Head
#000000	0.422637603119947	9.39313502809964	Head	61	Head
#000000	0.323829484512098	14.3989587429445	Head	61	Head
#000000	0.348937883847393	14.1470437079668	Head	61	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	61	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	61	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	61	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	61	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	61	Stand
#000000	0.16381146594882	12.9644438959192	Head	61	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	61	Tail
#000000	0.337280595432967	15.5000076191965	Head	61	Head
#000000	0.424898494607769	13.0087041860912	Head	61	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	61	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	61	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	61	Tail
#000000	0.129560211431235	12.0116586739197	Head	61	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	61	Tail
#000000	0.50372586235404	11.6769075221382	Head	61	Head
#000000	0.326139115486294	11.1667007556185	Head	61	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	61	Stand
#0000FF	0.34779844478704	10.0928336371202	Tail	62	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	62	Stand
#000000	0.208692259029485	10.2016717050225	Head	62	Head
#000000	0.440773080093786	14.6949438247364	Head	62	Head
#000000	0.265334628163837	10.5595846873242	Head	62	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	62	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	62	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	62	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	62	Tail
#000000	0.278191281007603	15.4228747115005	Head	62	Head
#0000FF	0.425445936843753	14.934783432493	Tail	62	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	62	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	62	Stand
#000000	0.345456516593695	15.9600973333232	Head	62	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	62	Tail
#000000	0.0742166383331642	11.1130732515361	Head	62	Head
#000000	0.248179284031503	13.4131513965316	Head	62	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	62	Tail
#000000	0.334349135276862	13.0434483420569	Head	62	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	62	Tail
#000000	0.0532122768834233	13.9375961172394	Head	62	Head
#000000	0.426064421762712	11.1037306327838	Head	62	Head
#000000	0.478246908974834	14.8886912561487	Head	62	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	62	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	62	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	62	Tail
#000000	0.255030010933988	15.7134510014672	Head	62	Head
#000000	0.429188628322445	11.5422463124618	Head	62	Head
#000000	0.329670511642471	14.8587810939178	Head	62	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	62	Tail
#000000	0.508477364308201	14.3493781911675	Head	62	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	62	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	62	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	62	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	62	Tail
#000000	0.450760150086135	15.8958451168146	Head	62	Head
#000000	0.225571414446458	9.84690808523446	Head	62	Head
#000000	0.494245571773499	10.773409625981	Head	62	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	62	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	62	Stand
#000000	0.459911499861628	14.4910243749153	Head	62	Head
#000000	0.422637603119947	9.39313502809964	Head	62	Head
#000000	0.323829484512098	14.3989587429445	Head	62	Head
#000000	0.348937883847393	14.1470437079668	Head	62	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	62	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	62	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	62	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	62	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	62	Stand
#000000	0.16381146594882	12.9644438959192	Head	62	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	62	Tail
#000000	0.337280595432967	15.5000076191965	Head	62	Head
#000000	0.424898494607769	13.0087041860912	Head	62	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	62	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	62	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	62	Tail
#000000	0.129560211431235	12.0116586739197	Head	62	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	62	Tail
#000000	0.50372586235404	11.6769075221382	Head	62	Head
#000000	0.326139115486294	11.1667007556185	Head	62	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	62	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	62	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	63	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	63	Stand
#000000	0.208692259029485	10.2016717050225	Head	63	Head
#000000	0.440773080093786	14.6949438247364	Head	63	Head
#000000	0.265334628163837	10.5595846873242	Head	63	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	63	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	63	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	63	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	63	Tail
#000000	0.278191281007603	15.4228747115005	Head	63	Head
#0000FF	0.425445936843753	14.934783432493	Tail	63	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	63	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	63	Stand
#000000	0.345456516593695	15.9600973333232	Head	63	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	63	Tail
#000000	0.0742166383331642	11.1130732515361	Head	63	Head
#000000	0.248179284031503	13.4131513965316	Head	63	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	63	Tail
#000000	0.334349135276862	13.0434483420569	Head	63	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	63	Tail
#000000	0.0532122768834233	13.9375961172394	Head	63	Head
#000000	0.426064421762712	11.1037306327838	Head	63	Head
#000000	0.478246908974834	14.8886912561487	Head	63	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	63	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	63	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	63	Tail
#000000	0.255030010933988	15.7134510014672	Head	63	Head
#000000	0.429188628322445	11.5422463124618	Head	63	Head
#000000	0.329670511642471	14.8587810939178	Head	63	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	63	Tail
#000000	0.508477364308201	14.3493781911675	Head	63	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	63	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	63	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	63	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	63	Tail
#000000	0.450760150086135	15.8958451168146	Head	63	Head
#000000	0.225571414446458	9.84690808523446	Head	63	Head
#000000	0.494245571773499	10.773409625981	Head	63	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	63	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	63	Stand
#000000	0.459911499861628	14.4910243749153	Head	63	Head
#000000	0.422637603119947	9.39313502809964	Head	63	Head
#000000	0.323829484512098	14.3989587429445	Head	63	Head
#000000	0.348937883847393	14.1470437079668	Head	63	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	63	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	63	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	63	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	63	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	63	Stand
#000000	0.16381146594882	12.9644438959192	Head	63	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	63	Tail
#000000	0.337280595432967	15.5000076191965	Head	63	Head
#000000	0.424898494607769	13.0087041860912	Head	63	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	63	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	63	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	63	Tail
#000000	0.129560211431235	12.0116586739197	Head	63	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	63	Tail
#000000	0.50372586235404	11.6769075221382	Head	63	Head
#000000	0.326139115486294	11.1667007556185	Head	63	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	63	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	63	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	63	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	64	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	64	Stand
#000000	0.208692259029485	10.2016717050225	Head	64	Head
#000000	0.440773080093786	14.6949438247364	Head	64	Head
#000000	0.265334628163837	10.5595846873242	Head	64	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	64	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	64	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	64	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	64	Tail
#000000	0.278191281007603	15.4228747115005	Head	64	Head
#0000FF	0.425445936843753	14.934783432493	Tail	64	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	64	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	64	Stand
#000000	0.345456516593695	15.9600973333232	Head	64	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	64	Tail
#000000	0.0742166383331642	11.1130732515361	Head	64	Head
#000000	0.248179284031503	13.4131513965316	Head	64	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	64	Tail
#000000	0.334349135276862	13.0434483420569	Head	64	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	64	Tail
#000000	0.0532122768834233	13.9375961172394	Head	64	Head
#000000	0.426064421762712	11.1037306327838	Head	64	Head
#000000	0.478246908974834	14.8886912561487	Head	64	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	64	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	64	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	64	Tail
#000000	0.255030010933988	15.7134510014672	Head	64	Head
#000000	0.429188628322445	11.5422463124618	Head	64	Head
#000000	0.329670511642471	14.8587810939178	Head	64	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	64	Tail
#000000	0.508477364308201	14.3493781911675	Head	64	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	64	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	64	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	64	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	64	Tail
#000000	0.450760150086135	15.8958451168146	Head	64	Head
#000000	0.225571414446458	9.84690808523446	Head	64	Head
#000000	0.494245571773499	10.773409625981	Head	64	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	64	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	64	Stand
#000000	0.459911499861628	14.4910243749153	Head	64	Head
#000000	0.422637603119947	9.39313502809964	Head	64	Head
#000000	0.323829484512098	14.3989587429445	Head	64	Head
#000000	0.348937883847393	14.1470437079668	Head	64	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	64	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	64	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	64	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	64	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	64	Stand
#000000	0.16381146594882	12.9644438959192	Head	64	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	64	Tail
#000000	0.337280595432967	15.5000076191965	Head	64	Head
#000000	0.424898494607769	13.0087041860912	Head	64	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	64	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	64	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	64	Tail
#000000	0.129560211431235	12.0116586739197	Head	64	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	64	Tail
#000000	0.50372586235404	11.6769075221382	Head	64	Head
#000000	0.326139115486294	11.1667007556185	Head	64	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	64	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	64	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	64	Tail
#000000	0.062543587400578	9.74628288419917	Head	64	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	65	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	65	Stand
#000000	0.208692259029485	10.2016717050225	Head	65	Head
#000000	0.440773080093786	14.6949438247364	Head	65	Head
#000000	0.265334628163837	10.5595846873242	Head	65	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	65	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	65	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	65	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	65	Tail
#000000	0.278191281007603	15.4228747115005	Head	65	Head
#0000FF	0.425445936843753	14.934783432493	Tail	65	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	65	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	65	Stand
